year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total,Extra,Extra.1,Extra.2,Extra.3,Extra.4,Extra.5,Extra.6,Extra.7,Extra.8,Extra.9,Extra.10
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Thornyheads,,"1,819",63,0,0,16,0,0,0,0,0,9,0,"1,907",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, albacore",,0,0,0,0,0,0,514,0,"2,186",495,"1,982",0,"5,177",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, bluefin",,0,0,0,0,0,0,0,0,0,"4,160","3,870","4,679","12,709",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Whitefish, ocean",,233,527,0,4,100,108,269,607,32,81,148,681,"2,788",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Whiting, Pacific",,0,7,0,5,0,0,0,0,0,0,0,0,12,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Yellowtail,,0,0,0,0,0,353,119,29,130,16,0,0,647,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, Dungeness",,943,471,0,0,148,0,0,0,0,0,0,0,"1,562",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, armed box",,0,0,3,0,0,0,0,0,0,0,0,44,47,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, box",,0,0,5,5,20,0,0,0,0,19,90,0,139,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, brown rock",,"3,577","4,637","3,673","4,697","4,037","4,134","8,778","7,116","6,473","4,803","4,765","2,919","59,608",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, claws",,186,148,132,517,332,67,0,38,0,0,0,0,"1,420",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, king",,0,0,131,251,264,2,0,0,0,0,0,0,648,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, red rock",,"15,266","13,970","20,100","19,794","27,804","23,911","26,810","27,860","32,816","24,722","24,124","28,974","286,150",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, rock unspecified",,"21,074","16,832","23,240","22,759","21,586","28,293","36,263","23,256","24,095","22,082","20,983","25,455","285,917",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, spider",,"3,195","3,392","3,194","4,222","1,947","4,184","4,597","4,616","2,345","1,602","1,601","2,383","37,276",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, spider/sheep claws",,96,76,36,63,40,24,11,17,0,0,0,18,381,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, tanner",,0,0,0,0,0,0,0,0,0,0,0,16,16,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, yellow rock",,"30,011","35,136","44,863","51,250","61,971","57,387","54,355","63,775","54,094","29,124","25,221","35,682","542,868",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Lobster, California spiny",,"34,677","27,225","16,202",0,0,0,0,0,0,"68,143","59,611","41,697","247,555",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Prawn, ridgeback",,"18,385","12,855","12,834","4,229","1,142",60,10,129,222,"33,601","23,402","13,652","120,521",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Prawn, spot",,0,"11,369","11,236","9,052","10,910","11,382","12,813","9,855","18,408","21,740",50,0,"116,815",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Shrimp, bay",,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Shrimp, mantis",,172,199,632,663,123,13,0,0,0,83,75,55,"2,015",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Echinoderms,Echinoderms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Echinoderms,"Sea cucumber, giant red",,"12,244","16,729","23,096","15,511","23,064","38,028","29,080","28,647","28,522","19,451","9,871","9,195","253,436",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Echinoderms,"Sea cucumber, unspecified",,0,"1,416","8,466",95,40,"1,499",137,356,800,601,0,0,"13,409",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Echinoderms,"Sea cucumber, warty",,"10,601","12,351","30,711","41,559","53,603","80,958","45,905","37,309","21,640","1,267",967,"3,962","340,833",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Echinoderms,Sea stars,,0,0,786,0,0,0,0,0,0,0,0,0,786,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Echinoderms,"Sea urchin, purple",,0,0,0,11,0,300,40,172,37,"3,201",0,92,"3,853",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Echinoderms,"Sea urchin, red",,"653,285","513,282","327,388","395,814","350,686","466,942","449,623","541,327","589,979","701,107","741,354","710,950","6,441,735",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Mollusks,Mollusks,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Mollusks,"Limpet, keyhole",,0,0,61,101,0,0,19,18,0,0,0,0,199,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Mollusks,"Octopus, unspecified",,14,20,44,15,4,0,0,0,0,5,7,8,117,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Mollusks,"Snail, sea",,440,0,0,0,0,0,0,0,0,0,0,0,440,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Mollusks,"Squid, jumbo",,5,0,0,0,0,0,0,0,0,22,10,0,37,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Mollusks,"Squid, market",,0,0,30,0,"1,681,084","938,613","3,499,695","4,245,199","14,579,342","40,278,065","57,926,947","230,489","123,379,464",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Mollusks,"Whelk, Kellet's",,"9,031","11,454","6,518","3,788","1,410","6,629","8,348","7,543","7,913","6,737","8,013","10,557","87,941",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Mollusks,Waters Area Total:,,"899,922","763,752","591,080","627,972","2,299,744","1,910,290","4,488,591","5,254,366","15,708,427","41,377,945","58,973,642","1,217,855","134,113,586",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Dolphin (fish),,0,619,896,386,0,0,0,0,0,0,0,55,"1,956",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Escolar,,0,"1,937","2,885","1,670",168,0,0,0,0,0,0,"1,035","7,695",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Opah,,0,"3,333","5,927","5,420","1,754",0,0,0,0,0,0,"8,985","25,419",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Pomfret, Pacific",,0,80,33,98,49,0,0,0,0,0,0,130,390,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, shortfin mako",,0,288,50,701,0,0,0,0,0,0,0,272,"1,311",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Shark, thresher",,0,0,0,0,0,0,0,0,0,0,0,350,350,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Swordfish,,0,390,422,"1,019",0,0,0,0,0,0,0,784,"2,615",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, albacore",,0,"5,740","3,863",772,143,0,0,0,0,"20,635",0,"2,938","34,091",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, bigeye",,0,"17,548","19,639","13,945","4,077",0,0,0,0,0,0,"11,308","66,517",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,"Tuna, skipjack",,0,"1,150",335,82,0,0,0,0,0,0,0,364,"1,931",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Fishes,Wahoo,,0,129,36,48,0,0,0,0,0,0,0,209,422,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, red rock",,0,0,0,0,0,0,0,0,0,0,139,0,139,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Crab, rock unspecified",,0,0,0,0,0,0,0,0,0,0,10,0,10,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,"Lobster, California spiny",,0,0,0,0,0,0,0,0,0,0,28,0,28,,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,Waters Area Total:,,0,"31,214","34,086","24,141","6,191",0,0,0,0,"20,635",176,"26,430","142,873",,,,,,,,,,,
2011,Table 12.pdf,Santa Barbara,Other Waters,Crustaceans,Grand Total:,,"899,922","794,966","625,166","652,113","2,305,935","1,910,290","4,488,591","5,254,366","15,708,427","41,398,580","58,973,819","1,244,285","134,256,459",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Anchovy, northern",,"235,754","543,501","71,924",0,"16,266","1,819","46,292",0,"2,873",0,0,0,"918,429",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Barracuda, California",,0,0,0,0,"30,905","26,375","8,717",0,0,0,0,0,"65,996",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Bass, giant sea",,370,199,16,67,0,431,169,0,0,0,0,36,"1,287",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Blacksmith,,7,10,0,0,0,0,0,0,0,0,0,0,17,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Bonito, Pacific",,0,0,0,0,0,0,0,0,0,0,"46,487",0,"46,487",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Butterfish (Pacific pompano),,16,135,44,110,99,0,2,0,0,0,0,0,406,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Cabezon,,77,162,0,0,85,39,11,0,0,0,45,31,450,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Croaker, white",,0,0,0,48,0,0,0,0,2,0,0,0,50,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Eel, California moray",,0,0,0,0,0,0,0,0,0,0,5,0,5,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Fish, unspecified",,0,0,0,0,0,3,0,44,0,0,0,0,47,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Flounder, unspecified",,4,0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Guitarfish, shovelnose",,110,278,5,8,19,27,0,11,0,14,0,0,472,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Hagfishes,,0,0,0,0,0,0,250,"4,176","5,366","3,002","3,449","10,232","26,475",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Halfmoon,,0,218,0,0,0,0,0,0,0,0,0,45,263,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Halibut, California",,"4,890","5,241","5,019","6,356","4,582","2,497","3,479","2,041","1,140",977,"1,788","1,636","39,646",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Jacksmelt,,10,0,0,0,0,0,0,0,0,0,0,0,10,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Lingcod,,0,0,0,0,0,14,14,0,184,0,233,0,445,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Lizardfish, California",,25,26,566,"3,365","1,448",0,0,0,0,0,0,0,"5,430",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Mackerel, Pacific",,"957,708","286,936","10,619","19,769","55,348","45,357","462,869","93,711","811,463","69,162","89,199","38,946","2,941,087",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Mackerel, jack",,"2,115","8,591",0,0,0,767,"73,687","55,019","27,639","3,202","4,443",103,"175,566",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Mackerel, unspecified",,0,0,0,0,0,0,0,5,51,376,0,0,432,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Midshipman, plainfin",,0,0,0,56,13,0,0,0,0,0,0,0,69,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Opah,,0,0,0,0,0,0,0,0,0,657,0,0,657,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Opaleye,,0,45,0,98,0,0,0,0,0,0,0,0,143,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Ray, Pacific electric",,335,55,41,0,0,0,0,0,0,0,0,0,431,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Ray, bat",,953,20,162,0,0,0,231,402,"2,218",0,"1,619",0,"5,605",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Ray, unspecified",,22,0,0,0,0,0,0,0,0,0,0,0,22,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, China",,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, aurora",,15,1,4,0,0,3,1,0,0,0,0,0,24,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, black",,0,0,0,2,0,0,0,0,0,0,0,0,2,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, blackgill",,398,79,215,110,6,"1,740","1,870","2,535","2,304","3,375","2,453",0,"15,083",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, bocaccio",,4,1,0,0,49,1,21,1,136,31,364,41,649,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, brown",,0,0,0,0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, chilipepper",,0,0,0,0,2,1,1,0,2,7,3,3,19,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, copper",,0,0,0,0,17,2,2,0,0,0,100,1,122,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, darkblotched",,0,0,0,0,0,0,0,216,0,0,0,0,216,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, flag",,0,0,0,0,1,8,16,4,13,16,28,28,113,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, gopher",,0,0,0,0,0,0,0,0,0,0,2,2,4,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, grass",,0,0,0,0,1,0,0,0,0,0,5,0,6,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, greenblotched",,0,0,0,0,0,0,2,0,0,0,0,0,2,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, greenspotted",,146,59,0,0,77,137,265,74,79,64,76,134,"1,111",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, greenstriped",,12,5,0,0,62,6,10,2,4,9,5,11,127,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, group red",,0,0,0,0,182,3,0,0,351,0,228,0,764,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, honeycomb",,0,0,0,0,0,12,37,9,3,1,7,9,78,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, kelp",,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, speckled",,0,0,0,0,2,6,12,0,3,2,0,1,26,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, squarespot",,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, starry",,0,0,0,0,13,25,28,9,9,11,7,23,124,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, treefish",,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, unspecified",,0,0,0,117,2,10,0,11,0,0,0,558,698,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, vermilion",,1,5,0,0,21,47,46,25,20,29,3,21,218,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Rockfish, widow",,0,0,0,0,0,0,0,0,0,0,0,85,85,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Sablefish,,"6,428","5,073","7,424","3,822","6,647","9,918","14,941","16,761","15,073","20,212","11,827","8,483","126,607",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Sanddab,,"1,049",164,0,551,144,879,"1,620","1,202","1,408",943,37,208,"8,204",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Sardine, Pacific",,"22,107,935","4,792,447","676,656",0,0,"23,894","4,897,581","100,478","6,145,440","16,239","16,576",0,"38,777,246",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Sargo,,0,28,0,0,0,0,3,0,0,0,0,0,31,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Scorpionfish, California",,410,732,22,13,787,"2,506","2,025",685,300,285,728,"1,270","9,761",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Seabass, white",,516,806,428,506,665,"65,594","7,323",287,116,"1,065",128,0,"77,434",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Senorita,,9,0,0,0,0,0,0,0,0,0,0,0,9,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, Pacific angel",,0,11,102,18,42,0,14,0,30,0,0,0,217,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, brown smoothhound",,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, gray smoothhound",,0,0,0,6,0,0,0,0,0,0,0,0,6,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, horn",,17,19,4,0,0,0,0,0,5,0,0,0,45,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, leopard",,474,119,348,418,480,194,98,12,13,40,15,28,"2,239",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, shortfin mako",,0,0,0,0,152,894,317,0,48,0,0,0,"1,410",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, sixgill",,14,0,0,0,0,0,0,0,0,0,0,0,14,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, soupfin",,62,287,42,89,132,325,131,40,0,880,33,0,"2,021",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, spiny dogfish",,23,0,0,0,0,0,0,0,0,0,0,0,23,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, swell",,0,6,0,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, thresher",,218,192,423,953,"1,002","2,244",248,184,52,138,228,367,"6,248",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Shark, unspecified",,8,0,0,0,0,0,20,0,6,0,0,0,34,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Sheephead, California",,641,"1,300",0,0,"3,026","2,124","1,476",461,385,635,"1,142","2,114","13,304",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Skate, big",,0,0,0,0,0,0,7,0,0,0,0,0,7,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Skate, thornback",,86,33,65,0,0,0,0,0,6,0,0,0,190,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Skate, unspecified",,368,528,313,867,674,0,0,0,0,0,460,0,"3,210",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Sole, Dover",,0,2,4,54,23,58,43,42,81,110,48,69,534,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Sole, bigmouth",,0,0,0,0,0,0,0,0,1,0,0,1,2,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Sole, rex",,210,221,0,338,973,0,0,0,0,0,0,0,"1,742",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Sole, slender",,0,0,0,0,0,0,0,0,0,0,3,3,6,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Sole, unspecified",,"4,632","1,510",875,"3,324","1,190",181,813,582,173,88,249,337,"13,954",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Stingray,,523,"1,116",147,817,690,1,8,758,8,415,0,0,"4,482",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Swordfish,,981,"1,025",0,0,0,557,"6,327","11,258","2,398",401,420,0,"23,366",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Thornyhead, longspine",,"3,268","1,594","2,294","1,792","2,558","1,816","2,070","2,553","2,188","1,714","1,469","1,440","24,756",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Thornyhead, shortspine",,"17,139","10,108","14,057","14,003","16,952","18,606","15,795","18,608","10,896","12,695","12,177","9,436","170,471",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,0,0,"36,269","25,916",0,"62,185",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, bluefin",,0,0,0,0,0,0,"218,119",0,0,0,0,0,"218,119",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, yellowfin",,0,0,0,0,0,0,0,955,0,0,0,0,955,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Turbot, hornyhead",,552,981,415,978,"1,621",526,"1,337","1,012",865,732,673,362,"10,054",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Whitefish, ocean",,0,0,0,0,0,2,2,0,0,0,0,354,358,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Whiting, Pacific",,1,1,8,0,0,0,3,7,10,26,1,0,57,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Fishes,Yellowtail,,0,0,0,0,0,31,34,25,0,45,6,0,141,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, box",,0,0,0,0,0,5,163,0,0,0,0,0,168,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, brown rock",,136,0,0,0,0,0,0,0,607,0,0,208,951,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, claws",,55,17,31,0,0,6,0,1,0,0,0,12,122,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, king",,0,0,0,0,0,5,0,15,0,0,0,0,20,,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, red rock",,36,359,0,83,0,0,939,67,170,0,0,0,"1,654",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, rock unspecified",,"3,385","2,778","3,669","5,355","3,489","5,390","3,861","4,081","5,189","5,256","6,503","7,092","56,048",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, spider",,"4,629","2,953","2,952",543,110,197,214,343,511,"1,952","1,850",918,"17,173",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Crab, yellow rock",,"2,483","1,885","4,511","7,049","6,969","5,383","2,240","4,894","2,489",425,564,972,"39,863",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Lobster, California spiny",,"28,999","15,220","6,257",0,0,0,0,0,0,"81,599","63,790","43,118","238,983",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Prawn, ridgeback",,"17,276","6,469","5,588","9,011","4,102",0,0,0,0,30,126,316,"42,918",,,,,,,,,,,
2011,Table 13.pdf,Los Angeles,Other Waters,Crustaceans,"Prawn, spot",,0,"5,154","6,529","5,648","7,542","13,222","14,399","11,353","9,110","7,603",0,0,"80,559",,,,,,,,,,,
