"comm_name_orig","sci_name_orig","comm_name","sci_name","level"
"OCTOPUS, ATLANTIC WHITE-SPOTTED","OCTOPUS MACROPUS","Octopus, atlantic white-spotted","Callistoctopus macropus","species"
"OCTOPUS, CARIBBEAN REEF","OCTOPUS BRIAREUS","Octopus, caribbean reef","Octopus briareus","species"
"OCTOPUS, COMMON","OCTOPUS VULGARIS","Octopus, common","Octopus vulgaris","species"
"OCTOPUSES **","OCTOPODIDAE","Octopuses","Octopodidae spp.","group"
"OILFISH","RUVETTUS PRETIOSUS","Oilfish","Ruvettus pretiosus","species"
"OPAH","LAMPRIS GUTTATUS","Opah","Lampris guttatus","species"
"OPALEYE","GIRELLA NIGRICANS","Opaleye","Girella nigricans","species"
"OPHIDIIFORMES **","OPHIDIIFORMES","Ophidiiformes","Ophidiiformes spp.","group"
"ORANGE FILEFISH","ALUTERUS SCHOEPFII","Orange filefish","Aluterus schoepfii","species"
"OYSTER, ATLANTIC THORNY","SPONDYLUS AMERICANUS","Oyster, atlantic thorny","Spondylus americanus","species"
"OYSTER, EASTERN","CRASSOSTREA VIRGINICA","Oyster, eastern","Crassostrea virginica","species"
"OYSTER, EDIBLE","OSTREA EDULIS","Oyster, edible","Ostrea edulis","species"
"OYSTER, OLYMPIA","OSTREA CONCHAPHILA","Oyster, olympia","Ostrea conchaphila","species"
"OYSTER, PACIFIC","CRASSOSTREA GIGAS","Oyster, pacific","Crassostrea gigas","species"
"PACIFIC HAGFISH","EPTATRETUS STOUTII","Pacific hagfish","Eptatretus stoutii","species"
"PACIFIC LAMPREY","ENTOSPHENUS","Pacific lamprey","Entosphenus","species"
"PADDLEFISH","POLYODON SPATHULA","Paddlefish","Polyodon spathula","species"
"PALAEMONETES **","PALAEMONETES","Palaemonetes","Palaemonetes spp.","group"
"PARROTFISH, BLUE","SCARUS COERULEUS","Parrotfish, blue","Scarus coeruleus","species"
"PARROTFISH, MIDNIGHT","SCARUS COELESTINUS","Parrotfish, midnight","Scarus coelestinus","species"
"PARROTFISH, PALENOSE","SCARUS PSITTACUS","Parrotfish, palenose","Scarus psittacus","species"
"PARROTFISH, PRINCESS","SCARUS TAENIOPTERUS","Parrotfish, princess","Scarus taeniopterus","species"
"PARROTFISH, QUEEN","SCARUS VETULA","Parrotfish, queen","Scarus vetula","species"
"PARROTFISH, RAINBOW","SCARUS GUACAMAIA","Parrotfish, rainbow","Scarus guacamaia","species"
"PARROTFISH, REDBAND","SPARISOMA AUROFRENATUM","Parrotfish, redband","Sparisoma aurofrenatum","species"
"PARROTFISH, STOPLIGHT","SPARISOMA VIRIDE","Parrotfish, stoplight","Sparisoma viride","species"
"PARROTFISH, STRIPED","SCARUS ISERI","Parrotfish, striped","Scarus iseri","species"
"PARROTFISHES **","SCARIDAE","Parrotfishes","Scaridae spp.","group"
"PEACOCK RAZORFISH","INIISTIUS PAVO","Peacock razorfish","Iniistius pavo","species"
"PEARL WRASSE","ANAMPSES CUVIER","Pearl wrasse","Anampses cuvier","species"
"PEARLY RAZORFISH","XYRICHTYS NOVACULA","Pearly razorfish","Xyrichtys novacula","species"
"PEEPER, SPRING","PSEUDACRIS CRUCIFER","Peeper, spring","Pseudacris crucifer","species"
"PENS/PANSIES, SEA **","PENNATULACEA","Pens/pansies, sea","Pennatulacea spp.","group"
"PERCH, DWARF SAND","DIPLECTRUM BIVITTATUM","Perch, dwarf sand","Diplectrum bivittatum","species"
"PERCH, SAND","DIPLECTRUM FORMOSUM","Perch, sand","Diplectrum formosum","species"
"PERCH, SILVER","BAIRDIELLA CHRYSOURA","Perch, silver","Bairdiella chrysoura","species"
"PERCH, WHITE","MORONE AMERICANA","Perch, white","Morone americana","species"
"PERCH, YELLOW","PERCA FLAVESCENS","Perch, yellow","Perca flavescens","species"
"PERCHES, TRUE **","PERCIDAE","Perches, true","Percidae spp.","group"
"PERIWINKLES, ATLANTIC **","LITTORINIDAE","Periwinkles, atlantic","Littorinidae spp.","group"
"PERMIT","TRACHINOTUS FALCATUS","Permit","Trachinotus falcatus","species"
"PIGFISH","ORTHOPRISTIS CHRYSOPTERA","Pigfish","Orthopristis chrysoptera","species"
"PIKES **","ESOCIDAE","Pikes","Esocidae spp.","group"
"PILOTFISH","NAUCRATES DUCTOR","Pilotfish","Naucrates ductor","species"
"PINFISH","LAGODON RHOMBOIDES","Pinfish","Lagodon rhomboides","species"
"PINFISH, SPOTTAIL","DIPLODUS HOLBROOKII","Pinfish, spottail","Diplodus holbrookii","species"
"PIPEFISH, SARGASSUM","SYNGNATHUS PELAGICUS","Pipefish, sargassum","Syngnathus pelagicus","species"
"PIPEFISHES, SYNGNATHINAE (SUBFAMILY) **","SYNGNATHINAE","Pipefishes, syngnathinae (subfamily)","Syngnathinae spp.","group"
"PLANEHEAD FILEFISH","STEPHANOLEPIS HISPIDUS","Planehead filefish","Stephanolepis hispidus","species"
"PLANTAE **","PLANTAE","Plantae","Plantae spp.","group"
"POACHER, STURGEON","PODOTHECUS ACCIPENSERINUS","Poacher, sturgeon","Podothecus accipenserinus","species"
"POLLOCK","POLLACHIUS VIRENS","Pollock","Pollachius virens","species"
"POLLOCK, WALLEYE","GADUS CHALCOGRAMMUS","Pollock, walleye","Gadus chalcogrammus","species"
"POLYCHAETE, BLOODWORMS","GLYCERA DIBRANCHIATA","Polychaete, bloodworms","Glycera dibranchiata","species"
"POLYCHAETE, FANWORMS **","SERPULIDAE","Polychaete, fanworms","Serpulidae spp.","group"
"POLYCHAETE, FEATHER-DUSTERS **","SABELLIDAE","Polychaete, feather-dusters","Sabellidae spp.","group"
"POLYCHAETE, FIREWORMS **","AMPHINOMIDAE","Polychaete, fireworms","Amphinomidae spp.","group"
"POLYCHAETE, HORNED CHRISTMAS-T","SPIROBRANCHUS GIGANTEUS","Polychaete, horned christmas-t","Spirobranchus giganteus","species"
"POLYCHAETE, SANDWORMS **","NEREIS","Polychaete, sandworms","Nereis spp.","group"
"POLYCHAETE, SEA MOUSE","APHRODITA HASTATA","Polychaete, sea mouse","Aphrodita hastata","species"
"POLYCHAETES, MARINE WORMS **","POLYCHAETA","Polychaetes, marine worms","Polychaeta spp.","group"
"POMFRET, BIGSCALE","TARACTICHTHYS LONGIPINNIS","Pomfret, bigscale","Taractichthys longipinnis","species"
"POMFRETS **","BRAMIDAE","Pomfrets","Bramidae spp.","group"
"POMPANO, AFRICAN","ALECTIS CILIARIS","Pompano, african","Alectis ciliaris","species"
"POMPANO, FLORIDA","TRACHINOTUS CAROLINUS","Pompano, florida","Trachinotus carolinus","species"
"POMPANO, IRISH","DIAPTERUS AURATUS","Pompano, irish","Diapterus auratus","species"
"POMPANO, PACIFIC","PEPRILUS SIMILLIMUS","Pompano, pacific","Peprilus simillimus","species"
"POMPANOS **","TRACHINOTUS","Pompanos","Trachinotus spp.","group"
"PORCUPINEFISH","DIODON HYSTRIX","Porcupinefish","Diodon hystrix","species"
"PORGIES **","SPARIDAE","Porgies","Sparidae spp.","group"
"PORGY, GRASS","CALAMUS ARCTIFRONS","Porgy, grass","Calamus arctifrons","species"
"PORGY, JOLTHEAD","CALAMUS BAJONADO","Porgy, jolthead","Calamus bajonado","species"
"PORGY, KNOBBED","CALAMUS NODOSUS","Porgy, knobbed","Calamus nodosus","species"
"PORGY, LITTLEHEAD","CALAMUS PRORIDENS","Porgy, littlehead","Calamus proridens","species"
"PORGY, LONGSPINE","STENOTOMUS CAPRINUS","Porgy, longspine","Stenotomus caprinus","species"
"PORGY, RED","PAGRUS PAGRUS","Porgy, red","Pagrus pagrus","species"
"PORGY, SAUCEREYE","CALAMUS CALAMUS","Porgy, saucereye","Calamus calamus","species"
"PORGY, WHITEBONE","CALAMUS LEUCOSTEUS","Porgy, whitebone","Calamus leucosteus","species"
"PORKFISH","ANISOTREMUS VIRGINICUS","Porkfish","Anisotremus virginicus","species"
"POUT, OCEAN","ZOARCES","Pout, ocean","Zoarces","species"
"PRAWN, GIANT TIGER","PENAEUS MONODON","Prawn, giant tiger","Penaeus monodon","species"
"PRICKLEBACK, MONKEYFACE","CEBIDICHTHYS VIOLACEUS","Prickleback, monkeyface","Cebidichthys violaceus","species"
"PROCAMBARUS (CRAYFISHES) **","PROCAMBARUS","Procambarus (crayfishes)","Procambarus spp.","group"
"PUDDINGWIFE","HALICHOERES RADIATUS","Puddingwife","Halichoeres radiatus","species"
"PUFFER, NORTHERN","SPHOEROIDES MACULATUS","Puffer, northern","Sphoeroides maculatus","species"
"PUFFER, SHARPNOSE","CANTHIGASTER ROSTRATA","Puffer, sharpnose","Canthigaster rostrata","species"
"PUFFER, SMOOTH","LAGOCEPHALUS LAEVIGATUS","Puffer, smooth","Lagocephalus laevigatus","species"
"PUFFER, SOUTHERN","SPHOEROIDES NEPHELUS","Puffer, southern","Sphoeroides nephelus","species"
"PUFFERS, SPHOEROIDES (GENUS) **","SPHOEROIDES SPP.","Puffers, sphoeroides (genus)","Sphoeroides spp.","group"
"PUFFERS, TETRAODONTIDAE (FAMILY) **","TETRAODONTIDAE","Puffers, tetraodontidae (family)","Tetraodontidae spp.","group"
"PUMPKINSEED","LEPOMIS GIBBOSUS","Pumpkinseed","Lepomis gibbosus","species"
"QUEENFISH","SERIPHUS POLITUS","Queenfish","Seriphus politus","species"
"QUILLBACK","CARPIODES CYPRINUS","Quillback","Carpiodes cyprinus","species"
"RACER","COLUBER CONSTRICTOR","Racer","Coluber constrictor","species"
"RATFISH, SPOTTED","HYDROLAGUS COLLIEI","Ratfish, spotted","Hydrolagus colliei","species"
"RAVEN, SEA","HEMITRIPTERUS AMERICANUS","Raven, sea","Hemitripterus americanus","species"
"RAY, COWNOSE","RHINOPTERA BONASUS","Ray, cownose","Rhinoptera bonasus","species"
"RAY, LESSER ELECTRIC","NARCINE BRASILIENSIS","Ray, lesser electric","Narcine brasiliensis","species"
"RAY,PELAGIC STINGRAY","PTEROPLATYTRYGON VIOLACEA","Ray,pelagic stingray","Pteroplatytrygon violacea","species"
"RAYS **","RAJIFORMES","Rays","Rajiformes spp.","group"
"RAYS, BUTTERFLY **","GYMNURA","Rays, butterfly","Gymnura spp.","group"
"RAYS, EAGLE **","MYLIOBATIDAE","Rays, eagle","Myliobatidae spp.","group"
"RAZORFISH, BALDWIN'S","XYRICHTYS BALDWINI","Razorfish, baldwin's","Xyrichtys baldwini","species"
"RAZORFISHES","XYRICHTYS","Razorfishes","Xyrichtys","species"
"RAZORFISHES **","XYRICHTYS","Razorfishes","Xyrichtys spp.","group"
"REDFISH, ACADIAN","SEBASTES FASCIATUS","Redfish, acadian","Sebastes fasciatus","species"
"REDFISHES **","TRACHICHTHYIDAE","Redfishes","Trachichthyidae spp.","group"
"REEF CORNETFISH","FISTULARIA COMMERSONII","Reef cornetfish","Fistularia commersonii","species"
"REEFFISH, PURPLE","CHROMIS SCOTTI","Reeffish, purple","Chromis scotti","species"
"REEFFISH, YELLOWTAIL","CHROMIS ENCHRYSURA","Reeffish, yellowtail","Chromis enchrysura","species"
"REMORAS, OTHER **","ECHENEIDAE","Remoras, other","Echeneidae spp.","group"
"REPTILES","REPTILIA","Reptiles","Reptilia","species"
"RIBBONFISHES **","TRACHIPTERIDAE","Ribbonfishes","Trachipteridae spp.","group"
"RINGTAIL WRASSE","OXYCHEILINUS UNIFASCIATUS","Ringtail wrasse","Oxycheilinus unifasciatus","species"
"ROCK BASSES, PACIFIC **","PARALABRAX","Rock basses, pacific","Paralabrax spp.","group"
"ROCKFISH, AURORA","SEBASTES AURORA","Rockfish, aurora","Sebastes aurora","species"
"ROCKFISH, BANK","SEBASTES RUFUS","Rockfish, bank","Sebastes rufus","species"
"ROCKFISH, BLACK","SEBASTES MELANOPS","Rockfish, black","Sebastes melanops","species"
"ROCKFISH, BLACK-AND-YELLOW","SEBASTES CHRYSOMELAS","Rockfish, black-and-yellow","Sebastes chrysomelas","species"
"ROCKFISH, BLACKGILL","SEBASTES MELANOSTOMUS","Rockfish, blackgill","Sebastes melanostomus","species"
"ROCKFISH, BLUE","SEBASTES MYSTINUS","Rockfish, blue","Sebastes mystinus","species"
"ROCKFISH, BOCACCIO","SEBASTES PAUCISPINIS","Rockfish, bocaccio","Sebastes paucispinis","species"
"ROCKFISH, BRONZESPOTTED","SEBASTES GILLI","Rockfish, bronzespotted","Sebastes gilli","species"
"ROCKFISH, BROWN","SEBASTES AURICULATUS","Rockfish, brown","Sebastes auriculatus","species"
"ROCKFISH, CANARY","SEBASTES PINNIGER","Rockfish, canary","Sebastes pinniger","species"
"ROCKFISH, CHAMELEON","SEBASTES PHILLIPSI","Rockfish, chameleon","Sebastes phillipsi","species"
"ROCKFISH, CHILIPEPPER","SEBASTES GOODEI","Rockfish, chilipepper","Sebastes goodei","species"
"ROCKFISH, CHINA","SEBASTES NEBULOSUS","Rockfish, china","Sebastes nebulosus","species"
"ROCKFISH, COPPER","SEBASTES CAURINUS","Rockfish, copper","Sebastes caurinus","species"
"ROCKFISH, COWCOD","SEBASTES LEVIS","Rockfish, cowcod","Sebastes levis","species"
"ROCKFISH, DARKBLOTCHED","SEBASTES CRAMERI","Rockfish, darkblotched","Sebastes crameri","species"
"ROCKFISH, FLAG","SEBASTES RUBRIVINCTUS","Rockfish, flag","Sebastes rubrivinctus","species"
"ROCKFISH, GOPHER","SEBASTES CARNATUS","Rockfish, gopher","Sebastes carnatus","species"
"ROCKFISH, GRASS","SEBASTES RASTRELLIGER","Rockfish, grass","Sebastes rastrelliger","species"
"ROCKFISH, GREENBLOTCHED","SEBASTES ROSENBLATTI","Rockfish, greenblotched","Sebastes rosenblatti","species"
"ROCKFISH, GREENSPOTTED","SEBASTES CHLOROSTICTUS","Rockfish, greenspotted","Sebastes chlorostictus","species"
"ROCKFISH, GREENSTRIPED","SEBASTES ELONGATUS","Rockfish, greenstriped","Sebastes elongatus","species"
"ROCKFISH, HONEYCOMB","SEBASTES UMBROSUS","Rockfish, honeycomb","Sebastes umbrosus","species"
"ROCKFISH, KELP","SEBASTES ATROVIRENS","Rockfish, kelp","Sebastes atrovirens","species"
"ROCKFISH, OLIVE","SEBASTES SERRANOIDES","Rockfish, olive","Sebastes serranoides","species"
"ROCKFISH, PACIFIC OCEAN PERCH","SEBASTES ALUTUS","Rockfish, pacific ocean perch","Sebastes alutus","species"
"ROCKFISH, PINK","SEBASTES EOS","Rockfish, pink","Sebastes eos","species"
"ROCKFISH, PINKROSE","SEBASTES SIMULATOR","Rockfish, pinkrose","Sebastes simulator","species"
"ROCKFISH, REDBANDED","SEBASTES BABCOCKI","Rockfish, redbanded","Sebastes babcocki","species"
"ROCKFISH, REDSTRIPE","SEBASTES PRORIGER","Rockfish, redstripe","Sebastes proriger","species"
"ROCKFISH, ROSY","SEBASTES ROSACEUS","Rockfish, rosy","Sebastes rosaceus","species"
"ROCKFISH, ROUGHEYE","SEBASTES ALEUTIANUS","Rockfish, rougheye","Sebastes aleutianus","species"
"ROCKFISH, SHARPCHIN","SEBASTES ZACENTRUS","Rockfish, sharpchin","Sebastes zacentrus","species"
"ROCKFISH, SHORTBELLY","SEBASTES JORDANI","Rockfish, shortbelly","Sebastes jordani","species"
"ROCKFISH, SILVERGRAY","SEBASTES BREVISPINIS","Rockfish, silvergray","Sebastes brevispinis","species"
"ROCKFISH, SPECKLED","SEBASTES OVALIS","Rockfish, speckled","Sebastes ovalis","species"
"ROCKFISH, SPLITNOSE","SEBASTES DIPLOPROA","Rockfish, splitnose","Sebastes diploproa","species"
"ROCKFISH, SQUARESPOT","SEBASTES HOPKINSI","Rockfish, squarespot","Sebastes hopkinsi","species"
"ROCKFISH, STARRY","SEBASTES CONSTELLATUS","Rockfish, starry","Sebastes constellatus","species"
"ROCKFISH, STRIPETAIL","SEBASTES SAXICOLA","Rockfish, stripetail","Sebastes saxicola","species"
"ROCKFISH, SWORDSPINE","SEBASTES ENSIFER","Rockfish, swordspine","Sebastes ensifer","species"
"ROCKFISH, TREEFISH","SEBASTES SERRICEPS","Rockfish, treefish","Sebastes serriceps","species"
"ROCKFISH, VERMILION","SEBASTES MINIATUS","Rockfish, vermilion","Sebastes miniatus","species"
"ROCKFISH, WIDOW","SEBASTES ENTOMELAS","Rockfish, widow","Sebastes entomelas","species"
"ROCKFISH, YELLOWEYE","SEBASTES RUBERRIMUS","Rockfish, yelloweye","Sebastes ruberrimus","species"
"ROCKFISH, YELLOWMOUTH","SEBASTES REEDI","Rockfish, yellowmouth","Sebastes reedi","species"
"ROCKFISH, YELLOWTAIL","SEBASTES FLAVIDUS","Rockfish, yellowtail","Sebastes flavidus","species"
"ROCKFISHES **","SEBASTES","Rockfishes","Sebastes spp.","group"
"ROCKHEAD","BOTHRAGONUS SWANII","Rockhead","Bothragonus swanii","species"
"ROCKSNAIL, FLORIDA","Stramonita haemastoma","Rocksnail, florida","Stramonita haemastoma","species"
"ROCKWEED GUNNEL","APODICHTHYS FUCORUM","Rockweed gunnel","Apodichthys fucorum","species"
"ROSEFISH, BLACKBELLY","HELICOLENUS DACTYLOPTERUS","Rosefish, blackbelly","Helicolenus dactylopterus","species"
"ROSY GOATFISH","MULLOIDICHTHYS PFLUEGERI","Rosy goatfish","Mulloidichthys pfluegeri","species"
"ROUND STINGRAY","UROBATIS HALLERI","Round stingray","Urobatis halleri","species"
"ROVER, CRIMSON","ERYTHROCLES MONODI","Rover, crimson","Erythrocles monodi","species"
"RUDDERFISH **","KYPHOSIDAE","Rudderfish","Kyphosidae spp.","group"
"RUDDERFISH, BANDED","SERIOLA ZONATA","Rudderfish, banded","Seriola zonata","species"
"RUDDERFISHES **","KYPHOSUS","Rudderfishes","Kyphosus spp.","group"
"RUNNER, BLUE","CARANX CRYSOS","Runner, blue","Caranx crysos","species"
"RUNNER, RAINBOW","ELAGATIS BIPINNULATA","Runner, rainbow","Elagatis bipinnulata","species"
"RUPPELL'S MORAY","GYMNOTHORAX RUEPPELLII","Ruppell's moray","Gymnothorax rueppellii","species"
"SABLEFISH","ANOPLOPOMA FIMBRIA","Sablefish","Anoplopoma fimbria","species"
"SADDLE WRASSE","THALASSOMA DUPERREY","Saddle wrasse","Thalassoma duperrey","species"
"SAILFISH","ISTIOPHORUS PLATYPTERUS","Sailfish","Istiophorus platypterus","species"
"SALMON, ATLANTIC","SALMO SALAR","Salmon, atlantic","Salmo salar","species"
"SALMON, CHINOOK","ONCORHYNCHUS TSHAWYTSCHA","Salmon, chinook","Oncorhynchus tshawytscha","species"
"SALMON, CHUM","ONCORHYNCHUS KETA","Salmon, chum","Oncorhynchus keta","species"
"SALMON, COHO","ONCORHYNCHUS KISUTCH","Salmon, coho","Oncorhynchus kisutch","species"
"SALMON, PACIFIC **","ONCORHYNCHUS","Salmon, pacific","Oncorhynchus spp.","group"
"SALMON, PINK","ONCORHYNCHUS GORBUSCHA","Salmon, pink","Oncorhynchus gorbuscha","species"
"SALMON, SOCKEYE","ONCORHYNCHUS NERKA","Salmon, sockeye","Oncorhynchus nerka","species"
"SANDFISH, BELTED","SERRANUS SUBLIGARIUS","Sandfish, belted","Serranus subligarius","species"
"SARDINE, PACIFIC","SARDINOPS SAGAX","Sardine, pacific","Sardinops sagax","species"
"SARDINE, SCALED","HARENGULA JAGUANA","Sardine, scaled","Harengula jaguana","species"
"SARDINE, SPANISH","SARDINELLA AURITA","Sardine, spanish","Sardinella aurita","species"
"SARGASSUMFISH","HISTRIO HISTRIO","Sargassumfish","Histrio histrio","species"
"SARGO","ANISOTREMUS DAVIDSONII","Sargo","Anisotremus davidsonii","species"
"SAUGER","SANDER CANADENSIS","Sauger","Sander canadensis","species"
"SAURY, PACIFIC","COLOLABIS SAIRA","Saury, pacific","Cololabis saira","species"
"SAWFISH, SMALLTOOTH","PRISTIS PECTINATA","Sawfish, smalltooth","Pristis pectinata","species"
"SCAD, BIGEYE","SELAR CRUMENOPHTHALMUS","Scad, bigeye","Selar crumenophthalmus","species"
"SCAD, MACKEREL","DECAPTERUS MACARELLUS","Scad, mackerel","Decapterus macarellus","species"
"SCAD, ROUGH","TRACHURUS LATHAMI","Scad, rough","Trachurus lathami","species"
"SCAD, ROUND","DECAPTERUS PUNCTATUS","Scad, round","Decapterus punctatus","species"
"SCADS **","DECAPTERUS","Scads","Decapterus spp.","group"
"SCALED SCULPIN","ARCHISTES BISERIATUS","Scaled sculpin","Archistes biseriatus","species"
"SCALLOP, ATLANTIC CALICO","ARGOPECTEN GIBBUS","Scallop, atlantic calico","Argopecten gibbus","species"
"SCALLOP, BAY","ARGOPECTEN IRRADIANS","Scallop, bay","Argopecten irradians","species"
"SCALLOP, ICELAND","CHLAMYS ISLANDICA","Scallop, iceland","Chlamys islandica","species"
"SCALLOP, LIONS-PAW","NODIPECTEN NODOSUS","Scallop, lions-paw","Nodipecten nodosus","species"
"SCALLOP, SEA","PLACOPECTEN MAGELLANICUS","Scallop, sea","Placopecten magellanicus","species"
"SCALLOP, WEATHERVANE","PATINOPECTEN CAURINUS","Scallop, weathervane","Patinopecten caurinus","species"
"SCALLOPS **","PECTINIDAE","Scallops","Pectinidae spp.","group"
"SCAMP","MYCTEROPERCA PHENAX","Scamp","Mycteroperca phenax","species"
"SCHOOLMASTER","LUTJANUS APODUS","Schoolmaster","Lutjanus apodus","species"
"SCORPIONFISH, LONGSNOUT","PONTINUS CASTOR","Scorpionfish, longsnout","Pontinus castor","species"
"SCORPIONFISH, REEF","SCORPAENODES CARIBBAEUS","Scorpionfish, reef","Scorpaenodes caribbaeus","species"
"SCORPIONFISH, SPINYCHEEK","NEOMERINTHE HEMINGWAYI","Scorpionfish, spinycheek","Neomerinthe hemingwayi","species"
"SCORPIONFISH, SPOTTED","SCORPAENA PLUMIERI","Scorpionfish, spotted","Scorpaena plumieri","species"
"SCORPIONFISHES **","SCORPAENIDAE","Scorpionfishes","Scorpaenidae spp.","group"
"SCULPIN, GRUNT","RHAMPHOCOTTUS RICHARDSONII","Sculpin, grunt","Rhamphocottus richardsonii","species"
"SCULPINS **","COTTIDAE","Sculpins","Cottidae spp.","group"
"SCUP","STENOTOMUS CHRYSOPS","Scup","Stenotomus chrysops","species"
"SEA BASS, GIANT","STEREOLEPIS GIGAS","Sea bass, giant","Stereolepis gigas","species"
"SEAHORSE, DWARF","HIPPOCAMPUS ZOSTERAE","Seahorse, dwarf","Hippocampus zosterae","species"
"SEAHORSE, LINED","HIPPOCAMPUS ERECTUS","Seahorse, lined","Hippocampus erectus","species"
"SEAHORSES **","HIPPOCAMPUS SPP.","Seahorses","Hippocampus spp.","group"
"SEAROBIN, ARMORED","PERISTEDION MINIATUM","Searobin, armored","Peristedion miniatum","species"
"SEAROBIN, NORTHERN","PRIONOTUS CAROLINUS","Searobin, northern","Prionotus carolinus","species"
"SEAROBIN, STRIPED","PRIONOTUS EVOLANS","Searobin, striped","Prionotus evolans","species"
"SEAROBINS **","TRIGLIDAE","Searobins","Triglidae spp.","group"
"SEAROBINS, NORTH AMERICAN **","PRIONOTUS SPP.","Searobins, north american","Prionotus spp.","group"
"SEATROUT, SAND","CYNOSCION ARENARIUS","Seatrout, sand","Cynoscion arenarius","species"
"SEATROUT, SILVER","CYNOSCION NOTHUS","Seatrout, silver","Cynoscion nothus","species"
"SEATROUT, SPOTTED","CYNOSCION NEBULOSUS","Seatrout, spotted","Cynoscion nebulosus","species"
"SEATROUTS **","CYNOSCION","Seatrouts","Cynoscion spp.","group"
"SEAWEED","PHAEOPHYTA","Seaweed","Phaeophyta","species"
"SEAWEED **","PHAEOPHYTA","Seaweed","Phaeophyta spp.","group"
"SEAWEED, BLADDER WRACK","FUCUS VESICULOSUS","Seaweed, bladder wrack","Fucus vesiculosus","species"
"SEAWEED, BRYOPSIDALES **","BRYOPSIDALES","Seaweed, bryopsidales","Bryopsidales spp.","group"
"SEAWEED, CAULERPA **","CAULERPACEAE","Seaweed, caulerpa","Caulerpaceae spp.","group"
"SEAWEED, DULSE","PALMARIA PALMATA","Seaweed, dulse","Palmaria palmata","species"
"SEAWEED, HALIMEDA **","HALIMEDA","Seaweed, halimeda","Halimeda spp.","group"
"SEAWEED, IRISH MOSS","CHONDRUS CRISPUS","Seaweed, irish moss","Chondrus crispus","species"
"SEAWEED, KELP **","MACROCYSTIS","Seaweed, kelp","Macrocystis spp.","group"
"SEAWEED, KELP **","LAMINARIA","Seaweed, kelp","Laminaria spp.","group"
"SEAWEED, KELP, FINGERED","LAMINARIA DIGITATA","Seaweed, kelp, fingered","Laminaria digitata","species"
"SEAWEED, KELP, SUGAR","LAMINARIA SACCHARINA","Seaweed, kelp, sugar","Laminaria saccharina","species"
"SEAWEED, KELP, WINGED","ALARIA ESCULENTA","Seaweed, kelp, winged","Alaria esculenta","species"
"SEAWEED, MERMAIDS SHAVING BRUSH **","PENICILLUS","Seaweed, mermaids shaving brush","Penicillus spp.","group"
"SEAWEED, ROCKWEED","ASCOPHYLLUM NODOSUM","Seaweed, rockweed","Ascophyllum nodosum","species"
"SEAWEED, ROCKWEEDS **","FUCACEAE","Seaweed, rockweeds","Fucaceae spp.","group"
"SEAWEED, WORMWEED **","ASCOPHYLLUM NODOSUM SCORPIOIDES","Seaweed, wormweed","Ascophyllum nodosum scorpioides spp.","group"
"SENNET, NORTHERN","SPHYRAENA BOREALIS","Sennet, northern","Sphyraena borealis","species"
"SHAD, AMERICAN","ALOSA SAPIDISSIMA","Shad, american","Alosa sapidissima","species"
"SHAD, GIZZARD","DOROSOMA CEPEDIANUM","Shad, gizzard","Dorosoma cepedianum","species"
"SHAD, HICKORY","ALOSA MEDIOCRIS","Shad, hickory","Alosa mediocris","species"
"SHAD, THREADFIN","DOROSOMA PETENENSE","Shad, threadfin","Dorosoma petenense","species"
"SHARK, ANGEL, ATLANTIC","SQUATINA DUMERIL","Shark, angel, atlantic","Squatina dumeril","species"
"SHARK, BIGNOSE","CARCHARHINUS ALTIMUS","Shark, bignose","Carcharhinus altimus","species"
"SHARK, BLACKNOSE","CARCHARHINUS ACRONOTUS","Shark, blacknose","Carcharhinus acronotus","species"
"SHARK, BLACKTIP","CARCHARHINUS LIMBATUS","Shark, blacktip","Carcharhinus limbatus","species"
"SHARK, BLUE","PRIONACE GLAUCA","Shark, blue","Prionace glauca","species"
"SHARK, BONNETHEAD","SPHYRNA TIBURO","Shark, bonnethead","Sphyrna tiburo","species"
"SHARK, BROWN CAT","ARPISTURUS BRUNNEUS","Shark, brown cat","Apristurus brunneus","species"
"SHARK, BULL","CARCHARHINUS LEUCAS","Shark, bull","Carcharhinus leucas","species"
"SHARK, DOGFISH, BLACK","CENTROSCYLLIUM","Shark, dogfish, black","Centroscyllium","species"
"SHARK, DOGFISH, CHAIN","SCYLIORHINUS RETIFER","Shark, dogfish, chain","Scyliorhinus retifer","species"
"SHARK, DOGFISH, SMOOTH","MUSTELUS CANIS","Shark, dogfish, smooth","Mustelus canis","species"
"SHARK, DOGFISH, SPINY","SQUALUS ACANTHIAS","Shark, dogfish, spiny","Squalus acanthias","species"
"SHARK, DUSKY","CARCHARHINUS OBSCURUS","Shark, dusky","Carcharhinus obscurus","species"
"SHARK, FINETOOTH","CARCHARHINUS ISODON","Shark, finetooth","Carcharhinus isodon","species"
"SHARK, HAMMERHEAD, GREAT","SPHYRNA MOKARRAN","Shark, hammerhead, great","Sphyrna mokarran","species"
"SHARK, HAMMERHEAD, SCALLOPED","SPHYRNA LEWINI","Shark, hammerhead, scalloped","Sphyrna lewini","species"
"SHARK, HAMMERHEAD, SMOOTH","SPHYRNA ZYGAENA","Shark, hammerhead, smooth","Sphyrna zygaena","species"
"SHARK, LEMON","NEGAPRION BREVIROSTRIS","Shark, lemon","Negaprion brevirostris","species"
"SHARK, LEOPARD","TRIAKIS SEMIFASCIATA","Shark, leopard","Triakis semifasciata","species"
